Utilization,E[N],P_IDLE
25,0.45853990084759316,68.60829448651523
26,0.4832261514539287,67.38427018604078
27,0.5089954955888755,66.24167856208996
28,0.5380332071507282,64.87392658177738
29,0.5711435200347881,63.680802087089674
30,0.5966090295996007,62.41701560210946
31,0.6261845161290323,61.586012912197695
32,0.6771951571526217,59.92695299004357
33,0.7036666884720032,58.734606133885606
34,0.7432778232906767,57.36711666741395
35,0.7771987737662794,56.20877916553751
36,0.8121257018784983,55.13394853420225
37,0.8641751164332235,53.73422265483524
38,0.9098366268162086,52.32213337495858
39,0.964928528327943,50.90115697042846
40,0.9993393951973432,50.151842688859546
41,1.0451877905596043,48.960224437932695
42,1.083918042579218,47.720108257667945
43,1.1557087122753995,46.42828292646531
44,1.2104088306325071,45.080889359376336
45,1.2916504223233245,43.57130031096666
46,1.329508996979688,42.76017281599744
47,1.4325455046789737,40.882247920534425
48,1.503345857547416,40.02985358572709
49,1.6001372896730381,38.35378439775643
50,1.6621074828061402,37.4525817432351
51,1.768224271225132,36.30549582660779
52,1.848207395393248,35.08648851821904
53,1.967943217922484,33.62419945788405
54,2.07733181593505,32.33003521475088
55,2.1815940945671994,31.422318046838416
56,2.4194624999374934,29.55810530254831
57,2.4526081467347023,28.84409819135477
58,2.630719610338987,27.68419972500501
59,2.8193220042010556,26.190005179911115
60,3.0634422252801783,24.79662494774906
61,3.193560402865016,23.849884932441288
62,3.4233096450103058,22.53102544419028
63,3.611447114688374,21.30139535746399
64,3.85985470149109,20.51204203465829
65,4.351776705417855,18.505699102585446
66,4.728122764257218,17.473689940343824
67,5.2852162233988675,16.24325346350376
68,5.647856875491762,15.21149170520858
69,6.348478216446919,14.004625323094963
70,7.254450858397182,12.147273586213789
71,7.486518940394516,11.693897927708127
72,9.52145316282137,9.96399150030534
73,10.194970330911389,8.712413596847359
74,11.899465302468512,7.44221360141831
75,14.332449377819009,6.13094936302275
76,19.010239817902693,4.986754027850169
77,25.84115520281272,3.5386410941132866
78,36.8367796917758,2.2389212500323548
79,69.3806615250808,1.3472942285267024
80,392.4818269921249,0.21940529233833503
81,3305.062779623592,0.014766553795390084
82,5151.666688148041,0.049979565741318954
83,7133.040498769553,0.027067144786471743
84,9406.18342603242,0.001115213615535454
85,12724.845585111663,0.00046151372982842977
86,14387.038684941966,0.0039277822903413424
87,17556.111105037144,0.007189682547848812
88,19244.029805960465,0.006407727541815735
89,22380.10524997921,0.006021335713901152
90,25062.898985938682,0.00030399050522755475
91,27178.498384594026,0.0028347636482723326
92,30698.341814327083,6.0499888812429944e-05
93,32695.384878585675,0.0020333783231580873
94,35187.70614361025,0.0001350792016660393
